issue_date,target_date,dam,horizon,issue_rwl_m,pred_delta,features,baseline_inputs,scored
2026-08-13,2026-08-14,La Mesa,1,79.86,0.1170754232232488,"{""rwl_m"": 79.86, ""dev_24h_m"": 0.01999999999999602, ""dev_nhwl_m"": -0.29, ""rain_1d"": 30.880000000000003, ""rain_3d"": 78.85999999999999, ""rain_7d"": 223.64000000000007, ""rain_14d"": 343.3400000000001, ""rain_30d"": 498.18000000000006, ""rain_next_3d"": 29.7, ""rain_next_7d"": 116.2000000000001, ""temperature_2m_mean"": 26.2, ""et0_fao_evapotranspiration"": 2.84, ""doy_sin"": -0.666088855860977, ""doy_cos"": -0.7458723993404063, ""dam=La Mesa"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": 0.01999999999999602, ""horizon"": 1}",True
2026-08-13,2026-08-15,La Mesa,2,79.86,0.0911850918465937,"{""rwl_m"": 79.86, ""dev_24h_m"": 0.01999999999999602, ""dev_nhwl_m"": -0.29, ""rain_1d"": 30.880000000000003, ""rain_3d"": 78.85999999999999, ""rain_7d"": 223.64000000000007, ""rain_14d"": 343.3400000000001, ""rain_30d"": 498.18000000000006, ""rain_next_3d"": 29.7, ""rain_next_7d"": 116.2000000000001, ""temperature_2m_mean"": 26.2, ""et0_fao_evapotranspiration"": 2.84, ""doy_sin"": -0.666088855860977, ""doy_cos"": -0.7458723993404063, ""dam=La Mesa"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": 0.01999999999999602, ""horizon"": 2}",False
2026-08-13,2026-08-16,La Mesa,3,79.86,0.0665211699358039,"{""rwl_m"": 79.86, ""dev_24h_m"": 0.01999999999999602, ""dev_nhwl_m"": -0.29, ""rain_1d"": 30.880000000000003, ""rain_3d"": 78.85999999999999, ""rain_7d"": 223.64000000000007, ""rain_14d"": 343.3400000000001, ""rain_30d"": 498.18000000000006, ""rain_next_3d"": 29.7, ""rain_next_7d"": 116.2000000000001, ""temperature_2m_mean"": 26.2, ""et0_fao_evapotranspiration"": 2.84, ""doy_sin"": -0.666088855860977, ""doy_cos"": -0.7458723993404063, ""dam=La Mesa"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": 0.01999999999999602, ""horizon"": 3}",False
2026-08-13,2026-08-17,La Mesa,4,79.86,0.0597592373720269,"{""rwl_m"": 79.86, ""dev_24h_m"": 0.01999999999999602, ""dev_nhwl_m"": -0.29, ""rain_1d"": 30.880000000000003, ""rain_3d"": 78.85999999999999, ""rain_7d"": 223.64000000000007, ""rain_14d"": 343.3400000000001, ""rain_30d"": 498.18000000000006, ""rain_next_3d"": 29.7, ""rain_next_7d"": 116.2000000000001, ""temperature_2m_mean"": 26.2, ""et0_fao_evapotranspiration"": 2.84, ""doy_sin"": -0.666088855860977, ""doy_cos"": -0.7458723993404063, ""dam=La Mesa"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": 0.01999999999999602, ""horizon"": 4}",False
2026-08-13,2026-08-18,La Mesa,5,79.86,0.06552580643791,"{""rwl_m"": 79.86, ""dev_24h_m"": 0.01999999999999602, ""dev_nhwl_m"": -0.29, ""rain_1d"": 30.880000000000003, ""rain_3d"": 78.85999999999999, ""rain_7d"": 223.64000000000007, ""rain_14d"": 343.3400000000001, ""rain_30d"": 498.18000000000006, ""rain_next_3d"": 29.7, ""rain_next_7d"": 116.2000000000001, ""temperature_2m_mean"": 26.2, ""et0_fao_evapotranspiration"": 2.84, ""doy_sin"": -0.666088855860977, ""doy_cos"": -0.7458723993404063, ""dam=La Mesa"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": 0.01999999999999602, ""horizon"": 5}",False
2026-08-13,2026-08-19,La Mesa,6,79.86,0.0674009399620539,"{""rwl_m"": 79.86, ""dev_24h_m"": 0.01999999999999602, ""dev_nhwl_m"": -0.29, ""rain_1d"": 30.880000000000003, ""rain_3d"": 78.85999999999999, ""rain_7d"": 223.64000000000007, ""rain_14d"": 343.3400000000001, ""rain_30d"": 498.18000000000006, ""rain_next_3d"": 29.7, ""rain_next_7d"": 116.2000000000001, ""temperature_2m_mean"": 26.2, ""et0_fao_evapotranspiration"": 2.84, ""doy_sin"": -0.666088855860977, ""doy_cos"": -0.7458723993404063, ""dam=La Mesa"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": 0.01999999999999602, ""horizon"": 6}",False
2026-08-13,2026-08-20,La Mesa,7,79.86,0.0734122736200869,"{""rwl_m"": 79.86, ""dev_24h_m"": 0.01999999999999602, ""dev_nhwl_m"": -0.29, ""rain_1d"": 30.880000000000003, ""rain_3d"": 78.85999999999999, ""rain_7d"": 223.64000000000007, ""rain_14d"": 343.3400000000001, ""rain_30d"": 498.18000000000006, ""rain_next_3d"": 29.7, ""rain_next_7d"": 116.2000000000001, ""temperature_2m_mean"": 26.2, ""et0_fao_evapotranspiration"": 2.84, ""doy_sin"": -0.666088855860977, ""doy_cos"": -0.7458723993404063, ""dam=La Mesa"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": 0.01999999999999602, ""horizon"": 7}",False
2026-08-13,2026-08-14,Magat,1,177.58,-0.0089738444909197,"{""rwl_m"": 177.58, ""dev_24h_m"": 0.3300000000000125, ""dev_rule_curve_m"": -2.71, ""dev_nhwl_m"": -12.42, ""rain_1d"": 4.34, ""rain_3d"": 27.380000000000088, ""rain_7d"": 67.34000000000005, ""rain_14d"": 214.55999999999997, ""rain_30d"": 346.71999999999997, ""rain_next_3d"": 9.600000000000001, ""rain_next_7d"": 71.88000000000004, ""temperature_2m_mean"": 27.24, ""et0_fao_evapotranspiration"": 3.598, ""doy_sin"": -0.666088855860977, ""doy_cos"": -0.7458723993404063, ""dam=Magat"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": 0.3300000000000125, ""horizon"": 1}",True
2026-08-13,2026-08-15,Magat,2,177.58,0.0643361506252798,"{""rwl_m"": 177.58, ""dev_24h_m"": 0.3300000000000125, ""dev_rule_curve_m"": -2.71, ""dev_nhwl_m"": -12.42, ""rain_1d"": 4.34, ""rain_3d"": 27.380000000000088, ""rain_7d"": 67.34000000000005, ""rain_14d"": 214.55999999999997, ""rain_30d"": 346.71999999999997, ""rain_next_3d"": 9.600000000000001, ""rain_next_7d"": 71.88000000000004, ""temperature_2m_mean"": 27.24, ""et0_fao_evapotranspiration"": 3.598, ""doy_sin"": -0.666088855860977, ""doy_cos"": -0.7458723993404063, ""dam=Magat"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": 0.3300000000000125, ""horizon"": 2}",False
2026-08-13,2026-08-16,Magat,3,177.58,-0.0146282125269041,"{""rwl_m"": 177.58, ""dev_24h_m"": 0.3300000000000125, ""dev_rule_curve_m"": -2.71, ""dev_nhwl_m"": -12.42, ""rain_1d"": 4.34, ""rain_3d"": 27.380000000000088, ""rain_7d"": 67.34000000000005, ""rain_14d"": 214.55999999999997, ""rain_30d"": 346.71999999999997, ""rain_next_3d"": 9.600000000000001, ""rain_next_7d"": 71.88000000000004, ""temperature_2m_mean"": 27.24, ""et0_fao_evapotranspiration"": 3.598, ""doy_sin"": -0.666088855860977, ""doy_cos"": -0.7458723993404063, ""dam=Magat"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": 0.3300000000000125, ""horizon"": 3}",False
2026-08-13,2026-08-17,Magat,4,177.58,0.2124562750815695,"{""rwl_m"": 177.58, ""dev_24h_m"": 0.3300000000000125, ""dev_rule_curve_m"": -2.71, ""dev_nhwl_m"": -12.42, ""rain_1d"": 4.34, ""rain_3d"": 27.380000000000088, ""rain_7d"": 67.34000000000005, ""rain_14d"": 214.55999999999997, ""rain_30d"": 346.71999999999997, ""rain_next_3d"": 9.600000000000001, ""rain_next_7d"": 71.88000000000004, ""temperature_2m_mean"": 27.24, ""et0_fao_evapotranspiration"": 3.598, ""doy_sin"": -0.666088855860977, ""doy_cos"": -0.7458723993404063, ""dam=Magat"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": 0.3300000000000125, ""horizon"": 4}",False
2026-08-13,2026-08-18,Magat,5,177.58,-0.0364322696567803,"{""rwl_m"": 177.58, ""dev_24h_m"": 0.3300000000000125, ""dev_rule_curve_m"": -2.71, ""dev_nhwl_m"": -12.42, ""rain_1d"": 4.34, ""rain_3d"": 27.380000000000088, ""rain_7d"": 67.34000000000005, ""rain_14d"": 214.55999999999997, ""rain_30d"": 346.71999999999997, ""rain_next_3d"": 9.600000000000001, ""rain_next_7d"": 71.88000000000004, ""temperature_2m_mean"": 27.24, ""et0_fao_evapotranspiration"": 3.598, ""doy_sin"": -0.666088855860977, ""doy_cos"": -0.7458723993404063, ""dam=Magat"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": 0.3300000000000125, ""horizon"": 5}",False
2026-08-13,2026-08-19,Magat,6,177.58,-0.312969863797821,"{""rwl_m"": 177.58, ""dev_24h_m"": 0.3300000000000125, ""dev_rule_curve_m"": -2.71, ""dev_nhwl_m"": -12.42, ""rain_1d"": 4.34, ""rain_3d"": 27.380000000000088, ""rain_7d"": 67.34000000000005, ""rain_14d"": 214.55999999999997, ""rain_30d"": 346.71999999999997, ""rain_next_3d"": 9.600000000000001, ""rain_next_7d"": 71.88000000000004, ""temperature_2m_mean"": 27.24, ""et0_fao_evapotranspiration"": 3.598, ""doy_sin"": -0.666088855860977, ""doy_cos"": -0.7458723993404063, ""dam=Magat"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": 0.3300000000000125, ""horizon"": 6}",False
2026-08-13,2026-08-20,Magat,7,177.58,-0.3565278668133209,"{""rwl_m"": 177.58, ""dev_24h_m"": 0.3300000000000125, ""dev_rule_curve_m"": -2.71, ""dev_nhwl_m"": -12.42, ""rain_1d"": 4.34, ""rain_3d"": 27.380000000000088, ""rain_7d"": 67.34000000000005, ""rain_14d"": 214.55999999999997, ""rain_30d"": 346.71999999999997, ""rain_next_3d"": 9.600000000000001, ""rain_next_7d"": 71.88000000000004, ""temperature_2m_mean"": 27.24, ""et0_fao_evapotranspiration"": 3.598, ""doy_sin"": -0.666088855860977, ""doy_cos"": -0.7458723993404063, ""dam=Magat"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": 0.3300000000000125, ""horizon"": 7}",False
2026-08-13,2026-08-14,Pantabangan,1,184.94,0.8945632698856838,"{""rwl_m"": 184.94, ""dev_24h_m"": 0.9699999999999989, ""dev_rule_curve_m"": -25.34, ""dev_nhwl_m"": -31.06, ""rain_1d"": 21.86, ""rain_3d"": 80.20000000000003, ""rain_7d"": 242.38000000000005, ""rain_14d"": 412.41999999999996, ""rain_30d"": 564.6800000000001, ""rain_next_3d"": 43.5, ""rain_next_7d"": 143.92000000000002, ""temperature_2m_mean"": 25.04, ""et0_fao_evapotranspiration"": 2.304, ""doy_sin"": -0.666088855860977, ""doy_cos"": -0.7458723993404063, ""dam=Pantabangan"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": 0.9699999999999989, ""horizon"": 1}",True
2026-08-13,2026-08-15,Pantabangan,2,184.94,1.094162661480989,"{""rwl_m"": 184.94, ""dev_24h_m"": 0.9699999999999989, ""dev_rule_curve_m"": -25.34, ""dev_nhwl_m"": -31.06, ""rain_1d"": 21.86, ""rain_3d"": 80.20000000000003, ""rain_7d"": 242.38000000000005, ""rain_14d"": 412.41999999999996, ""rain_30d"": 564.6800000000001, ""rain_next_3d"": 43.5, ""rain_next_7d"": 143.92000000000002, ""temperature_2m_mean"": 25.04, ""et0_fao_evapotranspiration"": 2.304, ""doy_sin"": -0.666088855860977, ""doy_cos"": -0.7458723993404063, ""dam=Pantabangan"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": 0.9699999999999989, ""horizon"": 2}",False
2026-08-13,2026-08-16,Pantabangan,3,184.94,1.2741086469404657,"{""rwl_m"": 184.94, ""dev_24h_m"": 0.9699999999999989, ""dev_rule_curve_m"": -25.34, ""dev_nhwl_m"": -31.06, ""rain_1d"": 21.86, ""rain_3d"": 80.20000000000003, ""rain_7d"": 242.38000000000005, ""rain_14d"": 412.41999999999996, ""rain_30d"": 564.6800000000001, ""rain_next_3d"": 43.5, ""rain_next_7d"": 143.92000000000002, ""temperature_2m_mean"": 25.04, ""et0_fao_evapotranspiration"": 2.304, ""doy_sin"": -0.666088855860977, ""doy_cos"": -0.7458723993404063, ""dam=Pantabangan"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": 0.9699999999999989, ""horizon"": 3}",False
2026-08-13,2026-08-17,Pantabangan,4,184.94,1.3959796259965944,"{""rwl_m"": 184.94, ""dev_24h_m"": 0.9699999999999989, ""dev_rule_curve_m"": -25.34, ""dev_nhwl_m"": -31.06, ""rain_1d"": 21.86, ""rain_3d"": 80.20000000000003, ""rain_7d"": 242.38000000000005, ""rain_14d"": 412.41999999999996, ""rain_30d"": 564.6800000000001, ""rain_next_3d"": 43.5, ""rain_next_7d"": 143.92000000000002, ""temperature_2m_mean"": 25.04, ""et0_fao_evapotranspiration"": 2.304, ""doy_sin"": -0.666088855860977, ""doy_cos"": -0.7458723993404063, ""dam=Pantabangan"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": 0.9699999999999989, ""horizon"": 4}",False
2026-08-13,2026-08-18,Pantabangan,5,184.94,1.1068352586215804,"{""rwl_m"": 184.94, ""dev_24h_m"": 0.9699999999999989, ""dev_rule_curve_m"": -25.34, ""dev_nhwl_m"": -31.06, ""rain_1d"": 21.86, ""rain_3d"": 80.20000000000003, ""rain_7d"": 242.38000000000005, ""rain_14d"": 412.41999999999996, ""rain_30d"": 564.6800000000001, ""rain_next_3d"": 43.5, ""rain_next_7d"": 143.92000000000002, ""temperature_2m_mean"": 25.04, ""et0_fao_evapotranspiration"": 2.304, ""doy_sin"": -0.666088855860977, ""doy_cos"": -0.7458723993404063, ""dam=Pantabangan"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": 0.9699999999999989, ""horizon"": 5}",False
2026-08-13,2026-08-19,Pantabangan,6,184.94,1.0827971865515342,"{""rwl_m"": 184.94, ""dev_24h_m"": 0.9699999999999989, ""dev_rule_curve_m"": -25.34, ""dev_nhwl_m"": -31.06, ""rain_1d"": 21.86, ""rain_3d"": 80.20000000000003, ""rain_7d"": 242.38000000000005, ""rain_14d"": 412.41999999999996, ""rain_30d"": 564.6800000000001, ""rain_next_3d"": 43.5, ""rain_next_7d"": 143.92000000000002, ""temperature_2m_mean"": 25.04, ""et0_fao_evapotranspiration"": 2.304, ""doy_sin"": -0.666088855860977, ""doy_cos"": -0.7458723993404063, ""dam=Pantabangan"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": 0.9699999999999989, ""horizon"": 6}",False
2026-08-13,2026-08-20,Pantabangan,7,184.94,1.301208313688929,"{""rwl_m"": 184.94, ""dev_24h_m"": 0.9699999999999989, ""dev_rule_curve_m"": -25.34, ""dev_nhwl_m"": -31.06, ""rain_1d"": 21.86, ""rain_3d"": 80.20000000000003, ""rain_7d"": 242.38000000000005, ""rain_14d"": 412.41999999999996, ""rain_30d"": 564.6800000000001, ""rain_next_3d"": 43.5, ""rain_next_7d"": 143.92000000000002, ""temperature_2m_mean"": 25.04, ""et0_fao_evapotranspiration"": 2.304, ""doy_sin"": -0.666088855860977, ""doy_cos"": -0.7458723993404063, ""dam=Pantabangan"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": 0.9699999999999989, ""horizon"": 7}",False
2026-08-13,2026-08-14,San Roque,1,264.95,1.9269579663489207,"{""rwl_m"": 264.95, ""dev_24h_m"": 1.7799999999999727, ""dev_rule_curve_m"": 20.48, ""dev_nhwl_m"": -15.05, ""rain_1d"": 16.1, ""rain_3d"": 40.41999999999997, ""rain_7d"": 309.48, ""rain_14d"": 543.32, ""rain_30d"": 676.9399999999999, ""rain_next_3d"": 50.7, ""rain_next_7d"": 163.74, ""temperature_2m_mean"": 24.84, ""et0_fao_evapotranspiration"": 2.678, ""doy_sin"": -0.666088855860977, ""doy_cos"": -0.7458723993404063, ""dam=San Roque"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": 1.7799999999999727, ""horizon"": 1}",True
2026-08-13,2026-08-15,San Roque,2,264.95,1.53729123294193,"{""rwl_m"": 264.95, ""dev_24h_m"": 1.7799999999999727, ""dev_rule_curve_m"": 20.48, ""dev_nhwl_m"": -15.05, ""rain_1d"": 16.1, ""rain_3d"": 40.41999999999997, ""rain_7d"": 309.48, ""rain_14d"": 543.32, ""rain_30d"": 676.9399999999999, ""rain_next_3d"": 50.7, ""rain_next_7d"": 163.74, ""temperature_2m_mean"": 24.84, ""et0_fao_evapotranspiration"": 2.678, ""doy_sin"": -0.666088855860977, ""doy_cos"": -0.7458723993404063, ""dam=San Roque"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": 1.7799999999999727, ""horizon"": 2}",False
2026-08-13,2026-08-16,San Roque,3,264.95,1.51871095340652,"{""rwl_m"": 264.95, ""dev_24h_m"": 1.7799999999999727, ""dev_rule_curve_m"": 20.48, ""dev_nhwl_m"": -15.05, ""rain_1d"": 16.1, ""rain_3d"": 40.41999999999997, ""rain_7d"": 309.48, ""rain_14d"": 543.32, ""rain_30d"": 676.9399999999999, ""rain_next_3d"": 50.7, ""rain_next_7d"": 163.74, ""temperature_2m_mean"": 24.84, ""et0_fao_evapotranspiration"": 2.678, ""doy_sin"": -0.666088855860977, ""doy_cos"": -0.7458723993404063, ""dam=San Roque"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": 1.7799999999999727, ""horizon"": 3}",False
2026-08-13,2026-08-17,San Roque,4,264.95,2.415733468291659,"{""rwl_m"": 264.95, ""dev_24h_m"": 1.7799999999999727, ""dev_rule_curve_m"": 20.48, ""dev_nhwl_m"": -15.05, ""rain_1d"": 16.1, ""rain_3d"": 40.41999999999997, ""rain_7d"": 309.48, ""rain_14d"": 543.32, ""rain_30d"": 676.9399999999999, ""rain_next_3d"": 50.7, ""rain_next_7d"": 163.74, ""temperature_2m_mean"": 24.84, ""et0_fao_evapotranspiration"": 2.678, ""doy_sin"": -0.666088855860977, ""doy_cos"": -0.7458723993404063, ""dam=San Roque"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": 1.7799999999999727, ""horizon"": 4}",False
2026-08-13,2026-08-18,San Roque,5,264.95,2.5874902583850354,"{""rwl_m"": 264.95, ""dev_24h_m"": 1.7799999999999727, ""dev_rule_curve_m"": 20.48, ""dev_nhwl_m"": -15.05, ""rain_1d"": 16.1, ""rain_3d"": 40.41999999999997, ""rain_7d"": 309.48, ""rain_14d"": 543.32, ""rain_30d"": 676.9399999999999, ""rain_next_3d"": 50.7, ""rain_next_7d"": 163.74, ""temperature_2m_mean"": 24.84, ""et0_fao_evapotranspiration"": 2.678, ""doy_sin"": -0.666088855860977, ""doy_cos"": -0.7458723993404063, ""dam=San Roque"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": 1.7799999999999727, ""horizon"": 5}",False
2026-08-13,2026-08-19,San Roque,6,264.95,2.542816576322425,"{""rwl_m"": 264.95, ""dev_24h_m"": 1.7799999999999727, ""dev_rule_curve_m"": 20.48, ""dev_nhwl_m"": -15.05, ""rain_1d"": 16.1, ""rain_3d"": 40.41999999999997, ""rain_7d"": 309.48, ""rain_14d"": 543.32, ""rain_30d"": 676.9399999999999, ""rain_next_3d"": 50.7, ""rain_next_7d"": 163.74, ""temperature_2m_mean"": 24.84, ""et0_fao_evapotranspiration"": 2.678, ""doy_sin"": -0.666088855860977, ""doy_cos"": -0.7458723993404063, ""dam=San Roque"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": 1.7799999999999727, ""horizon"": 6}",False
2026-08-13,2026-08-20,San Roque,7,264.95,3.2354198499488542,"{""rwl_m"": 264.95, ""dev_24h_m"": 1.7799999999999727, ""dev_rule_curve_m"": 20.48, ""dev_nhwl_m"": -15.05, ""rain_1d"": 16.1, ""rain_3d"": 40.41999999999997, ""rain_7d"": 309.48, ""rain_14d"": 543.32, ""rain_30d"": 676.9399999999999, ""rain_next_3d"": 50.7, ""rain_next_7d"": 163.74, ""temperature_2m_mean"": 24.84, ""et0_fao_evapotranspiration"": 2.678, ""doy_sin"": -0.666088855860977, ""doy_cos"": -0.7458723993404063, ""dam=San Roque"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": 1.7799999999999727, ""horizon"": 7}",False
2026-08-14,2026-08-15,Ambuklao,1,751.61,0.23314809630419953,"{""rwl_m"": 751.61, ""dev_24h_m"": 0.19000000000005457, ""dev_rule_curve_m"": 6.61, ""dev_nhwl_m"": -0.39, ""rain_1d"": 39.28, ""rain_3d"": 85.94000000000003, ""rain_7d"": 383.2000000000001, ""rain_14d"": 641.72, ""rain_30d"": 782.66, ""rain_next_3d"": 78.30000000000003, ""rain_next_7d"": 198.78000000000003, ""temperature_2m_mean"": 19.78, ""et0_fao_evapotranspiration"": 2.436, ""doy_sin"": -0.6788204829862355, ""doy_cos"": -0.734304263829602, ""dam=Ambuklao"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": 0.19000000000005457, ""horizon"": 1}",False
2026-08-14,2026-08-16,Ambuklao,2,751.61,0.12973609827187393,"{""rwl_m"": 751.61, ""dev_24h_m"": 0.19000000000005457, ""dev_rule_curve_m"": 6.61, ""dev_nhwl_m"": -0.39, ""rain_1d"": 39.28, ""rain_3d"": 85.94000000000003, ""rain_7d"": 383.2000000000001, ""rain_14d"": 641.72, ""rain_30d"": 782.66, ""rain_next_3d"": 78.30000000000003, ""rain_next_7d"": 198.78000000000003, ""temperature_2m_mean"": 19.78, ""et0_fao_evapotranspiration"": 2.436, ""doy_sin"": -0.6788204829862355, ""doy_cos"": -0.734304263829602, ""dam=Ambuklao"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": 0.19000000000005457, ""horizon"": 2}",False
2026-08-14,2026-08-17,Ambuklao,3,751.61,0.1687930703285774,"{""rwl_m"": 751.61, ""dev_24h_m"": 0.19000000000005457, ""dev_rule_curve_m"": 6.61, ""dev_nhwl_m"": -0.39, ""rain_1d"": 39.28, ""rain_3d"": 85.94000000000003, ""rain_7d"": 383.2000000000001, ""rain_14d"": 641.72, ""rain_30d"": 782.66, ""rain_next_3d"": 78.30000000000003, ""rain_next_7d"": 198.78000000000003, ""temperature_2m_mean"": 19.78, ""et0_fao_evapotranspiration"": 2.436, ""doy_sin"": -0.6788204829862355, ""doy_cos"": -0.734304263829602, ""dam=Ambuklao"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": 0.19000000000005457, ""horizon"": 3}",False
2026-08-14,2026-08-18,Ambuklao,4,751.61,0.16368032416804393,"{""rwl_m"": 751.61, ""dev_24h_m"": 0.19000000000005457, ""dev_rule_curve_m"": 6.61, ""dev_nhwl_m"": -0.39, ""rain_1d"": 39.28, ""rain_3d"": 85.94000000000003, ""rain_7d"": 383.2000000000001, ""rain_14d"": 641.72, ""rain_30d"": 782.66, ""rain_next_3d"": 78.30000000000003, ""rain_next_7d"": 198.78000000000003, ""temperature_2m_mean"": 19.78, ""et0_fao_evapotranspiration"": 2.436, ""doy_sin"": -0.6788204829862355, ""doy_cos"": -0.734304263829602, ""dam=Ambuklao"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": 0.19000000000005457, ""horizon"": 4}",False
2026-08-14,2026-08-19,Ambuklao,5,751.61,0.1739706728298929,"{""rwl_m"": 751.61, ""dev_24h_m"": 0.19000000000005457, ""dev_rule_curve_m"": 6.61, ""dev_nhwl_m"": -0.39, ""rain_1d"": 39.28, ""rain_3d"": 85.94000000000003, ""rain_7d"": 383.2000000000001, ""rain_14d"": 641.72, ""rain_30d"": 782.66, ""rain_next_3d"": 78.30000000000003, ""rain_next_7d"": 198.78000000000003, ""temperature_2m_mean"": 19.78, ""et0_fao_evapotranspiration"": 2.436, ""doy_sin"": -0.6788204829862355, ""doy_cos"": -0.734304263829602, ""dam=Ambuklao"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": 0.19000000000005457, ""horizon"": 5}",False
2026-08-14,2026-08-20,Ambuklao,6,751.61,0.19949395898865696,"{""rwl_m"": 751.61, ""dev_24h_m"": 0.19000000000005457, ""dev_rule_curve_m"": 6.61, ""dev_nhwl_m"": -0.39, ""rain_1d"": 39.28, ""rain_3d"": 85.94000000000003, ""rain_7d"": 383.2000000000001, ""rain_14d"": 641.72, ""rain_30d"": 782.66, ""rain_next_3d"": 78.30000000000003, ""rain_next_7d"": 198.78000000000003, ""temperature_2m_mean"": 19.78, ""et0_fao_evapotranspiration"": 2.436, ""doy_sin"": -0.6788204829862355, ""doy_cos"": -0.734304263829602, ""dam=Ambuklao"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": 0.19000000000005457, ""horizon"": 6}",False
2026-08-14,2026-08-21,Ambuklao,7,751.61,0.33699373256432624,"{""rwl_m"": 751.61, ""dev_24h_m"": 0.19000000000005457, ""dev_rule_curve_m"": 6.61, ""dev_nhwl_m"": -0.39, ""rain_1d"": 39.28, ""rain_3d"": 85.94000000000003, ""rain_7d"": 383.2000000000001, ""rain_14d"": 641.72, ""rain_30d"": 782.66, ""rain_next_3d"": 78.30000000000003, ""rain_next_7d"": 198.78000000000003, ""temperature_2m_mean"": 19.78, ""et0_fao_evapotranspiration"": 2.436, ""doy_sin"": -0.6788204829862355, ""doy_cos"": -0.734304263829602, ""dam=Ambuklao"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": 0.19000000000005457, ""horizon"": 7}",False
2026-08-14,2026-08-15,Angat,1,180.1,2.0569957273849044,"{""rwl_m"": 180.1, ""dev_24h_m"": 1.3100000000000023, ""dev_rule_curve_m"": -1.48, ""dev_nhwl_m"": -29.9, ""rain_1d"": 25.98, ""rain_3d"": 86.81999999999998, ""rain_7d"": 242.12000000000006, ""rain_14d"": 415.0400000000001, ""rain_30d"": 567.88, ""rain_next_3d"": 36.85999999999997, ""rain_next_7d"": 121.94000000000007, ""temperature_2m_mean"": 23.880000000000003, ""et0_fao_evapotranspiration"": 2.014, ""doy_sin"": -0.6788204829862355, ""doy_cos"": -0.734304263829602, ""dam=Angat"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": 1.3100000000000023, ""horizon"": 1}",False
2026-08-14,2026-08-16,Angat,2,180.1,3.073914503804526,"{""rwl_m"": 180.1, ""dev_24h_m"": 1.3100000000000023, ""dev_rule_curve_m"": -1.48, ""dev_nhwl_m"": -29.9, ""rain_1d"": 25.98, ""rain_3d"": 86.81999999999998, ""rain_7d"": 242.12000000000006, ""rain_14d"": 415.0400000000001, ""rain_30d"": 567.88, ""rain_next_3d"": 36.85999999999997, ""rain_next_7d"": 121.94000000000007, ""temperature_2m_mean"": 23.880000000000003, ""et0_fao_evapotranspiration"": 2.014, ""doy_sin"": -0.6788204829862355, ""doy_cos"": -0.734304263829602, ""dam=Angat"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": 1.3100000000000023, ""horizon"": 2}",False
2026-08-14,2026-08-17,Angat,3,180.1,3.423565059254796,"{""rwl_m"": 180.1, ""dev_24h_m"": 1.3100000000000023, ""dev_rule_curve_m"": -1.48, ""dev_nhwl_m"": -29.9, ""rain_1d"": 25.98, ""rain_3d"": 86.81999999999998, ""rain_7d"": 242.12000000000006, ""rain_14d"": 415.0400000000001, ""rain_30d"": 567.88, ""rain_next_3d"": 36.85999999999997, ""rain_next_7d"": 121.94000000000007, ""temperature_2m_mean"": 23.880000000000003, ""et0_fao_evapotranspiration"": 2.014, ""doy_sin"": -0.6788204829862355, ""doy_cos"": -0.734304263829602, ""dam=Angat"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": 1.3100000000000023, ""horizon"": 3}",False
