issue_date,target_date,dam,horizon,issue_rwl_m,pred_delta,features,baseline_inputs,scored
2026-08-18,2026-08-22,Angat,4,184.86,6.5608114905303045,"{""rwl_m"": 184.86, ""dev_24h_m"": 1.1300000000000239, ""dev_rule_curve_m"": 2.83, ""dev_nhwl_m"": -25.14, ""rain_1d"": 47.32, ""rain_3d"": 119.45999999999998, ""rain_7d"": 220.8400000000001, ""rain_14d"": 451.94000000000005, ""rain_30d"": 690.92, ""rain_next_3d"": 99.43999999999997, ""rain_next_7d"": 148.76000000000008, ""temperature_2m_mean"": 22.74, ""et0_fao_evapotranspiration"": 1.556, ""doy_sin"": -0.7277014757264236, ""doy_cos"": -0.6858939875998223, ""dam=Angat"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": 1.1300000000000239, ""horizon"": 4}",False
2026-08-18,2026-08-23,Angat,5,184.86,6.32983886626927,"{""rwl_m"": 184.86, ""dev_24h_m"": 1.1300000000000239, ""dev_rule_curve_m"": 2.83, ""dev_nhwl_m"": -25.14, ""rain_1d"": 47.32, ""rain_3d"": 119.45999999999998, ""rain_7d"": 220.8400000000001, ""rain_14d"": 451.94000000000005, ""rain_30d"": 690.92, ""rain_next_3d"": 99.43999999999997, ""rain_next_7d"": 148.76000000000008, ""temperature_2m_mean"": 22.74, ""et0_fao_evapotranspiration"": 1.556, ""doy_sin"": -0.7277014757264236, ""doy_cos"": -0.6858939875998223, ""dam=Angat"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": 1.1300000000000239, ""horizon"": 5}",False
2026-08-18,2026-08-24,Angat,6,184.86,6.356969695718062,"{""rwl_m"": 184.86, ""dev_24h_m"": 1.1300000000000239, ""dev_rule_curve_m"": 2.83, ""dev_nhwl_m"": -25.14, ""rain_1d"": 47.32, ""rain_3d"": 119.45999999999998, ""rain_7d"": 220.8400000000001, ""rain_14d"": 451.94000000000005, ""rain_30d"": 690.92, ""rain_next_3d"": 99.43999999999997, ""rain_next_7d"": 148.76000000000008, ""temperature_2m_mean"": 22.74, ""et0_fao_evapotranspiration"": 1.556, ""doy_sin"": -0.7277014757264236, ""doy_cos"": -0.6858939875998223, ""dam=Angat"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": 1.1300000000000239, ""horizon"": 6}",False
2026-08-18,2026-08-25,Angat,7,184.86,6.138882440616723,"{""rwl_m"": 184.86, ""dev_24h_m"": 1.1300000000000239, ""dev_rule_curve_m"": 2.83, ""dev_nhwl_m"": -25.14, ""rain_1d"": 47.32, ""rain_3d"": 119.45999999999998, ""rain_7d"": 220.8400000000001, ""rain_14d"": 451.94000000000005, ""rain_30d"": 690.92, ""rain_next_3d"": 99.43999999999997, ""rain_next_7d"": 148.76000000000008, ""temperature_2m_mean"": 22.74, ""et0_fao_evapotranspiration"": 1.556, ""doy_sin"": -0.7277014757264236, ""doy_cos"": -0.6858939875998223, ""dam=Angat"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": 1.1300000000000239, ""horizon"": 7}",False
2026-08-18,2026-08-19,Binga,1,574.48,0.0198454212590045,"{""rwl_m"": 574.48, ""dev_24h_m"": -0.03999999999996362, ""dev_rule_curve_m"": 9.48, ""dev_nhwl_m"": -0.52, ""rain_1d"": 29.58, ""rain_3d"": 132.04000000000002, ""rain_7d"": 226.96, ""rain_14d"": 622.76, ""rain_30d"": 841.04, ""rain_next_3d"": 138.50000000000003, ""rain_next_7d"": 167.66000000000003, ""temperature_2m_mean"": 20.14, ""et0_fao_evapotranspiration"": 1.23, ""doy_sin"": -0.7277014757264236, ""doy_cos"": -0.6858939875998223, ""dam=Binga"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": -0.03999999999996362, ""horizon"": 1}",True
2026-08-18,2026-08-20,Binga,2,574.48,-0.0022948178532255,"{""rwl_m"": 574.48, ""dev_24h_m"": -0.03999999999996362, ""dev_rule_curve_m"": 9.48, ""dev_nhwl_m"": -0.52, ""rain_1d"": 29.58, ""rain_3d"": 132.04000000000002, ""rain_7d"": 226.96, ""rain_14d"": 622.76, ""rain_30d"": 841.04, ""rain_next_3d"": 138.50000000000003, ""rain_next_7d"": 167.66000000000003, ""temperature_2m_mean"": 20.14, ""et0_fao_evapotranspiration"": 1.23, ""doy_sin"": -0.7277014757264236, ""doy_cos"": -0.6858939875998223, ""dam=Binga"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": -0.03999999999996362, ""horizon"": 2}",True
2026-08-18,2026-08-21,Binga,3,574.48,0.0142903582952991,"{""rwl_m"": 574.48, ""dev_24h_m"": -0.03999999999996362, ""dev_rule_curve_m"": 9.48, ""dev_nhwl_m"": -0.52, ""rain_1d"": 29.58, ""rain_3d"": 132.04000000000002, ""rain_7d"": 226.96, ""rain_14d"": 622.76, ""rain_30d"": 841.04, ""rain_next_3d"": 138.50000000000003, ""rain_next_7d"": 167.66000000000003, ""temperature_2m_mean"": 20.14, ""et0_fao_evapotranspiration"": 1.23, ""doy_sin"": -0.7277014757264236, ""doy_cos"": -0.6858939875998223, ""dam=Binga"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": -0.03999999999996362, ""horizon"": 3}",True
2026-08-18,2026-08-22,Binga,4,574.48,-0.090315117123476,"{""rwl_m"": 574.48, ""dev_24h_m"": -0.03999999999996362, ""dev_rule_curve_m"": 9.48, ""dev_nhwl_m"": -0.52, ""rain_1d"": 29.58, ""rain_3d"": 132.04000000000002, ""rain_7d"": 226.96, ""rain_14d"": 622.76, ""rain_30d"": 841.04, ""rain_next_3d"": 138.50000000000003, ""rain_next_7d"": 167.66000000000003, ""temperature_2m_mean"": 20.14, ""et0_fao_evapotranspiration"": 1.23, ""doy_sin"": -0.7277014757264236, ""doy_cos"": -0.6858939875998223, ""dam=Binga"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": -0.03999999999996362, ""horizon"": 4}",False
2026-08-18,2026-08-23,Binga,5,574.48,-0.0290051302906524,"{""rwl_m"": 574.48, ""dev_24h_m"": -0.03999999999996362, ""dev_rule_curve_m"": 9.48, ""dev_nhwl_m"": -0.52, ""rain_1d"": 29.58, ""rain_3d"": 132.04000000000002, ""rain_7d"": 226.96, ""rain_14d"": 622.76, ""rain_30d"": 841.04, ""rain_next_3d"": 138.50000000000003, ""rain_next_7d"": 167.66000000000003, ""temperature_2m_mean"": 20.14, ""et0_fao_evapotranspiration"": 1.23, ""doy_sin"": -0.7277014757264236, ""doy_cos"": -0.6858939875998223, ""dam=Binga"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": -0.03999999999996362, ""horizon"": 5}",False
2026-08-18,2026-08-24,Binga,6,574.48,-0.0324083782477171,"{""rwl_m"": 574.48, ""dev_24h_m"": -0.03999999999996362, ""dev_rule_curve_m"": 9.48, ""dev_nhwl_m"": -0.52, ""rain_1d"": 29.58, ""rain_3d"": 132.04000000000002, ""rain_7d"": 226.96, ""rain_14d"": 622.76, ""rain_30d"": 841.04, ""rain_next_3d"": 138.50000000000003, ""rain_next_7d"": 167.66000000000003, ""temperature_2m_mean"": 20.14, ""et0_fao_evapotranspiration"": 1.23, ""doy_sin"": -0.7277014757264236, ""doy_cos"": -0.6858939875998223, ""dam=Binga"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": -0.03999999999996362, ""horizon"": 6}",False
2026-08-18,2026-08-25,Binga,7,574.48,-0.016511592089256,"{""rwl_m"": 574.48, ""dev_24h_m"": -0.03999999999996362, ""dev_rule_curve_m"": 9.48, ""dev_nhwl_m"": -0.52, ""rain_1d"": 29.58, ""rain_3d"": 132.04000000000002, ""rain_7d"": 226.96, ""rain_14d"": 622.76, ""rain_30d"": 841.04, ""rain_next_3d"": 138.50000000000003, ""rain_next_7d"": 167.66000000000003, ""temperature_2m_mean"": 20.14, ""et0_fao_evapotranspiration"": 1.23, ""doy_sin"": -0.7277014757264236, ""doy_cos"": -0.6858939875998223, ""dam=Binga"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": -0.03999999999996362, ""horizon"": 7}",False
2026-08-18,2026-08-19,Caliraya,1,287.0,0.0688822521907875,"{""rwl_m"": 287.0, ""dev_24h_m"": 0.13999999999998636, ""rain_1d"": 42.0, ""rain_3d"": 81.74000000000001, ""rain_7d"": 137.32, ""rain_14d"": 311.41999999999996, ""rain_30d"": 487.50000000000006, ""rain_next_3d"": 32.38000000000001, ""rain_next_7d"": 64.05999999999999, ""temperature_2m_mean"": 23.46, ""et0_fao_evapotranspiration"": 1.046, ""doy_sin"": -0.7277014757264236, ""doy_cos"": -0.6858939875998223, ""dam=Caliraya"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": 0.13999999999998636, ""horizon"": 1}",True
2026-08-18,2026-08-20,Caliraya,2,287.0,0.078958113703922,"{""rwl_m"": 287.0, ""dev_24h_m"": 0.13999999999998636, ""rain_1d"": 42.0, ""rain_3d"": 81.74000000000001, ""rain_7d"": 137.32, ""rain_14d"": 311.41999999999996, ""rain_30d"": 487.50000000000006, ""rain_next_3d"": 32.38000000000001, ""rain_next_7d"": 64.05999999999999, ""temperature_2m_mean"": 23.46, ""et0_fao_evapotranspiration"": 1.046, ""doy_sin"": -0.7277014757264236, ""doy_cos"": -0.6858939875998223, ""dam=Caliraya"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": 0.13999999999998636, ""horizon"": 2}",True
2026-08-18,2026-08-21,Caliraya,3,287.0,0.2204739071060716,"{""rwl_m"": 287.0, ""dev_24h_m"": 0.13999999999998636, ""rain_1d"": 42.0, ""rain_3d"": 81.74000000000001, ""rain_7d"": 137.32, ""rain_14d"": 311.41999999999996, ""rain_30d"": 487.50000000000006, ""rain_next_3d"": 32.38000000000001, ""rain_next_7d"": 64.05999999999999, ""temperature_2m_mean"": 23.46, ""et0_fao_evapotranspiration"": 1.046, ""doy_sin"": -0.7277014757264236, ""doy_cos"": -0.6858939875998223, ""dam=Caliraya"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": 0.13999999999998636, ""horizon"": 3}",True
2026-08-18,2026-08-22,Caliraya,4,287.0,0.5301502040502537,"{""rwl_m"": 287.0, ""dev_24h_m"": 0.13999999999998636, ""rain_1d"": 42.0, ""rain_3d"": 81.74000000000001, ""rain_7d"": 137.32, ""rain_14d"": 311.41999999999996, ""rain_30d"": 487.50000000000006, ""rain_next_3d"": 32.38000000000001, ""rain_next_7d"": 64.05999999999999, ""temperature_2m_mean"": 23.46, ""et0_fao_evapotranspiration"": 1.046, ""doy_sin"": -0.7277014757264236, ""doy_cos"": -0.6858939875998223, ""dam=Caliraya"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": 0.13999999999998636, ""horizon"": 4}",False
2026-08-18,2026-08-23,Caliraya,5,287.0,0.6093341781774344,"{""rwl_m"": 287.0, ""dev_24h_m"": 0.13999999999998636, ""rain_1d"": 42.0, ""rain_3d"": 81.74000000000001, ""rain_7d"": 137.32, ""rain_14d"": 311.41999999999996, ""rain_30d"": 487.50000000000006, ""rain_next_3d"": 32.38000000000001, ""rain_next_7d"": 64.05999999999999, ""temperature_2m_mean"": 23.46, ""et0_fao_evapotranspiration"": 1.046, ""doy_sin"": -0.7277014757264236, ""doy_cos"": -0.6858939875998223, ""dam=Caliraya"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": 0.13999999999998636, ""horizon"": 5}",False
2026-08-18,2026-08-24,Caliraya,6,287.0,0.5553197819866597,"{""rwl_m"": 287.0, ""dev_24h_m"": 0.13999999999998636, ""rain_1d"": 42.0, ""rain_3d"": 81.74000000000001, ""rain_7d"": 137.32, ""rain_14d"": 311.41999999999996, ""rain_30d"": 487.50000000000006, ""rain_next_3d"": 32.38000000000001, ""rain_next_7d"": 64.05999999999999, ""temperature_2m_mean"": 23.46, ""et0_fao_evapotranspiration"": 1.046, ""doy_sin"": -0.7277014757264236, ""doy_cos"": -0.6858939875998223, ""dam=Caliraya"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": 0.13999999999998636, ""horizon"": 6}",False
2026-08-18,2026-08-25,Caliraya,7,287.0,0.6122844197456557,"{""rwl_m"": 287.0, ""dev_24h_m"": 0.13999999999998636, ""rain_1d"": 42.0, ""rain_3d"": 81.74000000000001, ""rain_7d"": 137.32, ""rain_14d"": 311.41999999999996, ""rain_30d"": 487.50000000000006, ""rain_next_3d"": 32.38000000000001, ""rain_next_7d"": 64.05999999999999, ""temperature_2m_mean"": 23.46, ""et0_fao_evapotranspiration"": 1.046, ""doy_sin"": -0.7277014757264236, ""doy_cos"": -0.6858939875998223, ""dam=Caliraya"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": 0.13999999999998636, ""horizon"": 7}",False
2026-08-18,2026-08-19,Ipo,1,100.89,0.1525698258958621,"{""rwl_m"": 100.89, ""dev_24h_m"": 0.29000000000000625, ""dev_nhwl_m"": -0.21, ""rain_1d"": 49.12, ""rain_3d"": 105.60000000000001, ""rain_7d"": 200.82, ""rain_14d"": 385.7600000000001, ""rain_30d"": 613.42, ""rain_next_3d"": 83.12, ""rain_next_7d"": 132.97999999999996, ""temperature_2m_mean"": 24.68, ""et0_fao_evapotranspiration"": 1.914, ""doy_sin"": -0.7277014757264236, ""doy_cos"": -0.6858939875998223, ""dam=Ipo"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": 0.29000000000000625, ""horizon"": 1}",True
2026-08-18,2026-08-20,Ipo,2,100.89,0.2974212412779082,"{""rwl_m"": 100.89, ""dev_24h_m"": 0.29000000000000625, ""dev_nhwl_m"": -0.21, ""rain_1d"": 49.12, ""rain_3d"": 105.60000000000001, ""rain_7d"": 200.82, ""rain_14d"": 385.7600000000001, ""rain_30d"": 613.42, ""rain_next_3d"": 83.12, ""rain_next_7d"": 132.97999999999996, ""temperature_2m_mean"": 24.68, ""et0_fao_evapotranspiration"": 1.914, ""doy_sin"": -0.7277014757264236, ""doy_cos"": -0.6858939875998223, ""dam=Ipo"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": 0.29000000000000625, ""horizon"": 2}",True
2026-08-18,2026-08-21,Ipo,3,100.89,0.3962983795585744,"{""rwl_m"": 100.89, ""dev_24h_m"": 0.29000000000000625, ""dev_nhwl_m"": -0.21, ""rain_1d"": 49.12, ""rain_3d"": 105.60000000000001, ""rain_7d"": 200.82, ""rain_14d"": 385.7600000000001, ""rain_30d"": 613.42, ""rain_next_3d"": 83.12, ""rain_next_7d"": 132.97999999999996, ""temperature_2m_mean"": 24.68, ""et0_fao_evapotranspiration"": 1.914, ""doy_sin"": -0.7277014757264236, ""doy_cos"": -0.6858939875998223, ""dam=Ipo"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": 0.29000000000000625, ""horizon"": 3}",True
2026-08-18,2026-08-22,Ipo,4,100.89,0.4458963450166943,"{""rwl_m"": 100.89, ""dev_24h_m"": 0.29000000000000625, ""dev_nhwl_m"": -0.21, ""rain_1d"": 49.12, ""rain_3d"": 105.60000000000001, ""rain_7d"": 200.82, ""rain_14d"": 385.7600000000001, ""rain_30d"": 613.42, ""rain_next_3d"": 83.12, ""rain_next_7d"": 132.97999999999996, ""temperature_2m_mean"": 24.68, ""et0_fao_evapotranspiration"": 1.914, ""doy_sin"": -0.7277014757264236, ""doy_cos"": -0.6858939875998223, ""dam=Ipo"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": 0.29000000000000625, ""horizon"": 4}",False
2026-08-18,2026-08-23,Ipo,5,100.89,0.3981387774642535,"{""rwl_m"": 100.89, ""dev_24h_m"": 0.29000000000000625, ""dev_nhwl_m"": -0.21, ""rain_1d"": 49.12, ""rain_3d"": 105.60000000000001, ""rain_7d"": 200.82, ""rain_14d"": 385.7600000000001, ""rain_30d"": 613.42, ""rain_next_3d"": 83.12, ""rain_next_7d"": 132.97999999999996, ""temperature_2m_mean"": 24.68, ""et0_fao_evapotranspiration"": 1.914, ""doy_sin"": -0.7277014757264236, ""doy_cos"": -0.6858939875998223, ""dam=Ipo"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": 0.29000000000000625, ""horizon"": 5}",False
2026-08-18,2026-08-24,Ipo,6,100.89,0.4161258532078263,"{""rwl_m"": 100.89, ""dev_24h_m"": 0.29000000000000625, ""dev_nhwl_m"": -0.21, ""rain_1d"": 49.12, ""rain_3d"": 105.60000000000001, ""rain_7d"": 200.82, ""rain_14d"": 385.7600000000001, ""rain_30d"": 613.42, ""rain_next_3d"": 83.12, ""rain_next_7d"": 132.97999999999996, ""temperature_2m_mean"": 24.68, ""et0_fao_evapotranspiration"": 1.914, ""doy_sin"": -0.7277014757264236, ""doy_cos"": -0.6858939875998223, ""dam=Ipo"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": 0.29000000000000625, ""horizon"": 6}",False
2026-08-18,2026-08-25,Ipo,7,100.89,0.5375527490341294,"{""rwl_m"": 100.89, ""dev_24h_m"": 0.29000000000000625, ""dev_nhwl_m"": -0.21, ""rain_1d"": 49.12, ""rain_3d"": 105.60000000000001, ""rain_7d"": 200.82, ""rain_14d"": 385.7600000000001, ""rain_30d"": 613.42, ""rain_next_3d"": 83.12, ""rain_next_7d"": 132.97999999999996, ""temperature_2m_mean"": 24.68, ""et0_fao_evapotranspiration"": 1.914, ""doy_sin"": -0.7277014757264236, ""doy_cos"": -0.6858939875998223, ""dam=Ipo"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": 0.29000000000000625, ""horizon"": 7}",False
2026-08-18,2026-08-19,La Mesa,1,79.7,0.1694476593628052,"{""rwl_m"": 79.7, ""dev_24h_m"": 0.2400000000000091, ""dev_nhwl_m"": -0.45, ""rain_1d"": 60.32000000000001, ""rain_3d"": 118.17999999999999, ""rain_7d"": 214.88000000000008, ""rain_14d"": 404.88000000000005, ""rain_30d"": 638.9, ""rain_next_3d"": 73.71999999999998, ""rain_next_7d"": 118.84000000000009, ""temperature_2m_mean"": 24.98, ""et0_fao_evapotranspiration"": 1.912, ""doy_sin"": -0.7277014757264236, ""doy_cos"": -0.6858939875998223, ""dam=La Mesa"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": 0.2400000000000091, ""horizon"": 1}",True
2026-08-18,2026-08-20,La Mesa,2,79.7,0.2597930241899263,"{""rwl_m"": 79.7, ""dev_24h_m"": 0.2400000000000091, ""dev_nhwl_m"": -0.45, ""rain_1d"": 60.32000000000001, ""rain_3d"": 118.17999999999999, ""rain_7d"": 214.88000000000008, ""rain_14d"": 404.88000000000005, ""rain_30d"": 638.9, ""rain_next_3d"": 73.71999999999998, ""rain_next_7d"": 118.84000000000009, ""temperature_2m_mean"": 24.98, ""et0_fao_evapotranspiration"": 1.912, ""doy_sin"": -0.7277014757264236, ""doy_cos"": -0.6858939875998223, ""dam=La Mesa"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": 0.2400000000000091, ""horizon"": 2}",True
2026-08-18,2026-08-21,La Mesa,3,79.7,0.2333267994265075,"{""rwl_m"": 79.7, ""dev_24h_m"": 0.2400000000000091, ""dev_nhwl_m"": -0.45, ""rain_1d"": 60.32000000000001, ""rain_3d"": 118.17999999999999, ""rain_7d"": 214.88000000000008, ""rain_14d"": 404.88000000000005, ""rain_30d"": 638.9, ""rain_next_3d"": 73.71999999999998, ""rain_next_7d"": 118.84000000000009, ""temperature_2m_mean"": 24.98, ""et0_fao_evapotranspiration"": 1.912, ""doy_sin"": -0.7277014757264236, ""doy_cos"": -0.6858939875998223, ""dam=La Mesa"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": 0.2400000000000091, ""horizon"": 3}",True
2026-08-18,2026-08-22,La Mesa,4,79.7,0.2465248728999102,"{""rwl_m"": 79.7, ""dev_24h_m"": 0.2400000000000091, ""dev_nhwl_m"": -0.45, ""rain_1d"": 60.32000000000001, ""rain_3d"": 118.17999999999999, ""rain_7d"": 214.88000000000008, ""rain_14d"": 404.88000000000005, ""rain_30d"": 638.9, ""rain_next_3d"": 73.71999999999998, ""rain_next_7d"": 118.84000000000009, ""temperature_2m_mean"": 24.98, ""et0_fao_evapotranspiration"": 1.912, ""doy_sin"": -0.7277014757264236, ""doy_cos"": -0.6858939875998223, ""dam=La Mesa"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": 0.2400000000000091, ""horizon"": 4}",False
2026-08-18,2026-08-23,La Mesa,5,79.7,0.2573821800978557,"{""rwl_m"": 79.7, ""dev_24h_m"": 0.2400000000000091, ""dev_nhwl_m"": -0.45, ""rain_1d"": 60.32000000000001, ""rain_3d"": 118.17999999999999, ""rain_7d"": 214.88000000000008, ""rain_14d"": 404.88000000000005, ""rain_30d"": 638.9, ""rain_next_3d"": 73.71999999999998, ""rain_next_7d"": 118.84000000000009, ""temperature_2m_mean"": 24.98, ""et0_fao_evapotranspiration"": 1.912, ""doy_sin"": -0.7277014757264236, ""doy_cos"": -0.6858939875998223, ""dam=La Mesa"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": 0.2400000000000091, ""horizon"": 5}",False
2026-08-18,2026-08-24,La Mesa,6,79.7,0.2685563524834298,"{""rwl_m"": 79.7, ""dev_24h_m"": 0.2400000000000091, ""dev_nhwl_m"": -0.45, ""rain_1d"": 60.32000000000001, ""rain_3d"": 118.17999999999999, ""rain_7d"": 214.88000000000008, ""rain_14d"": 404.88000000000005, ""rain_30d"": 638.9, ""rain_next_3d"": 73.71999999999998, ""rain_next_7d"": 118.84000000000009, ""temperature_2m_mean"": 24.98, ""et0_fao_evapotranspiration"": 1.912, ""doy_sin"": -0.7277014757264236, ""doy_cos"": -0.6858939875998223, ""dam=La Mesa"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": 0.2400000000000091, ""horizon"": 6}",False
2026-08-18,2026-08-25,La Mesa,7,79.7,0.3141432052306593,"{""rwl_m"": 79.7, ""dev_24h_m"": 0.2400000000000091, ""dev_nhwl_m"": -0.45, ""rain_1d"": 60.32000000000001, ""rain_3d"": 118.17999999999999, ""rain_7d"": 214.88000000000008, ""rain_14d"": 404.88000000000005, ""rain_30d"": 638.9, ""rain_next_3d"": 73.71999999999998, ""rain_next_7d"": 118.84000000000009, ""temperature_2m_mean"": 24.98, ""et0_fao_evapotranspiration"": 1.912, ""doy_sin"": -0.7277014757264236, ""doy_cos"": -0.6858939875998223, ""dam=La Mesa"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": 0.2400000000000091, ""horizon"": 7}",False
2026-08-18,2026-08-19,Magat,1,178.27,0.6541476626163572,"{""rwl_m"": 178.27, ""dev_24h_m"": 0.21000000000000796, ""dev_rule_curve_m"": -2.64, ""dev_nhwl_m"": -11.73, ""rain_1d"": 26.78, ""rain_3d"": 67.66000000000008, ""rain_7d"": 96.76000000000005, ""rain_14d"": 187.97999999999996, ""rain_30d"": 387.87999999999994, ""rain_next_3d"": 44.220000000000084, ""rain_next_7d"": 85.80000000000004, ""temperature_2m_mean"": 25.96, ""et0_fao_evapotranspiration"": 3.458, ""doy_sin"": -0.7277014757264236, ""doy_cos"": -0.6858939875998223, ""dam=Magat"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": 0.21000000000000796, ""horizon"": 1}",True
2026-08-18,2026-08-20,Magat,2,178.27,0.5109237882405107,"{""rwl_m"": 178.27, ""dev_24h_m"": 0.21000000000000796, ""dev_rule_curve_m"": -2.64, ""dev_nhwl_m"": -11.73, ""rain_1d"": 26.78, ""rain_3d"": 67.66000000000008, ""rain_7d"": 96.76000000000005, ""rain_14d"": 187.97999999999996, ""rain_30d"": 387.87999999999994, ""rain_next_3d"": 44.220000000000084, ""rain_next_7d"": 85.80000000000004, ""temperature_2m_mean"": 25.96, ""et0_fao_evapotranspiration"": 3.458, ""doy_sin"": -0.7277014757264236, ""doy_cos"": -0.6858939875998223, ""dam=Magat"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": 0.21000000000000796, ""horizon"": 2}",True
2026-08-18,2026-08-21,Magat,3,178.27,0.3105614701989882,"{""rwl_m"": 178.27, ""dev_24h_m"": 0.21000000000000796, ""dev_rule_curve_m"": -2.64, ""dev_nhwl_m"": -11.73, ""rain_1d"": 26.78, ""rain_3d"": 67.66000000000008, ""rain_7d"": 96.76000000000005, ""rain_14d"": 187.97999999999996, ""rain_30d"": 387.87999999999994, ""rain_next_3d"": 44.220000000000084, ""rain_next_7d"": 85.80000000000004, ""temperature_2m_mean"": 25.96, ""et0_fao_evapotranspiration"": 3.458, ""doy_sin"": -0.7277014757264236, ""doy_cos"": -0.6858939875998223, ""dam=Magat"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": 0.21000000000000796, ""horizon"": 3}",True
2026-08-18,2026-08-22,Magat,4,178.27,0.4347631874470349,"{""rwl_m"": 178.27, ""dev_24h_m"": 0.21000000000000796, ""dev_rule_curve_m"": -2.64, ""dev_nhwl_m"": -11.73, ""rain_1d"": 26.78, ""rain_3d"": 67.66000000000008, ""rain_7d"": 96.76000000000005, ""rain_14d"": 187.97999999999996, ""rain_30d"": 387.87999999999994, ""rain_next_3d"": 44.220000000000084, ""rain_next_7d"": 85.80000000000004, ""temperature_2m_mean"": 25.96, ""et0_fao_evapotranspiration"": 3.458, ""doy_sin"": -0.7277014757264236, ""doy_cos"": -0.6858939875998223, ""dam=Magat"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": 0.21000000000000796, ""horizon"": 4}",False
2026-08-18,2026-08-23,Magat,5,178.27,0.7719555549584414,"{""rwl_m"": 178.27, ""dev_24h_m"": 0.21000000000000796, ""dev_rule_curve_m"": -2.64, ""dev_nhwl_m"": -11.73, ""rain_1d"": 26.78, ""rain_3d"": 67.66000000000008, ""rain_7d"": 96.76000000000005, ""rain_14d"": 187.97999999999996, ""rain_30d"": 387.87999999999994, ""rain_next_3d"": 44.220000000000084, ""rain_next_7d"": 85.80000000000004, ""temperature_2m_mean"": 25.96, ""et0_fao_evapotranspiration"": 3.458, ""doy_sin"": -0.7277014757264236, ""doy_cos"": -0.6858939875998223, ""dam=Magat"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": 0.21000000000000796, ""horizon"": 5}",False
2026-08-18,2026-08-24,Magat,6,178.27,0.81152196138657,"{""rwl_m"": 178.27, ""dev_24h_m"": 0.21000000000000796, ""dev_rule_curve_m"": -2.64, ""dev_nhwl_m"": -11.73, ""rain_1d"": 26.78, ""rain_3d"": 67.66000000000008, ""rain_7d"": 96.76000000000005, ""rain_14d"": 187.97999999999996, ""rain_30d"": 387.87999999999994, ""rain_next_3d"": 44.220000000000084, ""rain_next_7d"": 85.80000000000004, ""temperature_2m_mean"": 25.96, ""et0_fao_evapotranspiration"": 3.458, ""doy_sin"": -0.7277014757264236, ""doy_cos"": -0.6858939875998223, ""dam=Magat"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": 0.21000000000000796, ""horizon"": 6}",False
2026-08-18,2026-08-25,Magat,7,178.27,0.9358861308678748,"{""rwl_m"": 178.27, ""dev_24h_m"": 0.21000000000000796, ""dev_rule_curve_m"": -2.64, ""dev_nhwl_m"": -11.73, ""rain_1d"": 26.78, ""rain_3d"": 67.66000000000008, ""rain_7d"": 96.76000000000005, ""rain_14d"": 187.97999999999996, ""rain_30d"": 387.87999999999994, ""rain_next_3d"": 44.220000000000084, ""rain_next_7d"": 85.80000000000004, ""temperature_2m_mean"": 25.96, ""et0_fao_evapotranspiration"": 3.458, ""doy_sin"": -0.7277014757264236, ""doy_cos"": -0.6858939875998223, ""dam=Magat"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": 0.21000000000000796, ""horizon"": 7}",False
