issue_date,target_date,dam,horizon,issue_rwl_m,pred_delta,features,baseline_inputs,scored
2026-08-28,2026-09-04,Pantabangan,7,192.5,1.5030015052305756,"{""rwl_m"": 192.5, ""dev_24h_m"": 0.3199999999999932, ""dev_rule_curve_m"": -19.66, ""dev_nhwl_m"": -23.5, ""rain_1d"": 51.38, ""rain_3d"": 90.72000000000003, ""rain_7d"": 151.86000000000004, ""rain_14d"": 323.32, ""rain_30d"": 764.2600000000001, ""rain_next_3d"": 83.20000000000003, ""rain_next_7d"": 142.04000000000002, ""temperature_2m_mean"": 23.76, ""et0_fao_evapotranspiration"": 0.95, ""doy_sin"": -0.8343701235229537, ""doy_cos"": -0.5512045872199277, ""dam=Pantabangan"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": 0.3199999999999932, ""horizon"": 7}",False
2026-08-28,2026-08-29,San Roque,1,273.64,2.9612784188495698,"{""rwl_m"": 273.64, ""dev_24h_m"": -1.2100000000000364, ""dev_rule_curve_m"": 21.96, ""dev_nhwl_m"": -6.36, ""rain_1d"": 49.52, ""rain_3d"": 76.09999999999997, ""rain_7d"": 115.06, ""rain_14d"": 282.98, ""rain_30d"": 863.14, ""rain_next_3d"": 133.05999999999995, ""rain_next_7d"": 194.14000000000001, ""temperature_2m_mean"": 23.48, ""et0_fao_evapotranspiration"": 1.282, ""doy_sin"": -0.8343701235229537, ""doy_cos"": -0.5512045872199277, ""dam=San Roque"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": -1.2100000000000364, ""horizon"": 1}",True
2026-08-28,2026-08-30,San Roque,2,273.64,4.0671763654494,"{""rwl_m"": 273.64, ""dev_24h_m"": -1.2100000000000364, ""dev_rule_curve_m"": 21.96, ""dev_nhwl_m"": -6.36, ""rain_1d"": 49.52, ""rain_3d"": 76.09999999999997, ""rain_7d"": 115.06, ""rain_14d"": 282.98, ""rain_30d"": 863.14, ""rain_next_3d"": 133.05999999999995, ""rain_next_7d"": 194.14000000000001, ""temperature_2m_mean"": 23.48, ""et0_fao_evapotranspiration"": 1.282, ""doy_sin"": -0.8343701235229537, ""doy_cos"": -0.5512045872199277, ""dam=San Roque"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": -1.2100000000000364, ""horizon"": 2}",True
2026-08-28,2026-08-31,San Roque,3,273.64,4.202298443660962,"{""rwl_m"": 273.64, ""dev_24h_m"": -1.2100000000000364, ""dev_rule_curve_m"": 21.96, ""dev_nhwl_m"": -6.36, ""rain_1d"": 49.52, ""rain_3d"": 76.09999999999997, ""rain_7d"": 115.06, ""rain_14d"": 282.98, ""rain_30d"": 863.14, ""rain_next_3d"": 133.05999999999995, ""rain_next_7d"": 194.14000000000001, ""temperature_2m_mean"": 23.48, ""et0_fao_evapotranspiration"": 1.282, ""doy_sin"": -0.8343701235229537, ""doy_cos"": -0.5512045872199277, ""dam=San Roque"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": -1.2100000000000364, ""horizon"": 3}",True
2026-08-28,2026-09-01,San Roque,4,273.64,5.654169304228365,"{""rwl_m"": 273.64, ""dev_24h_m"": -1.2100000000000364, ""dev_rule_curve_m"": 21.96, ""dev_nhwl_m"": -6.36, ""rain_1d"": 49.52, ""rain_3d"": 76.09999999999997, ""rain_7d"": 115.06, ""rain_14d"": 282.98, ""rain_30d"": 863.14, ""rain_next_3d"": 133.05999999999995, ""rain_next_7d"": 194.14000000000001, ""temperature_2m_mean"": 23.48, ""et0_fao_evapotranspiration"": 1.282, ""doy_sin"": -0.8343701235229537, ""doy_cos"": -0.5512045872199277, ""dam=San Roque"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": -1.2100000000000364, ""horizon"": 4}",True
2026-08-28,2026-09-02,San Roque,5,273.64,5.761984636133326,"{""rwl_m"": 273.64, ""dev_24h_m"": -1.2100000000000364, ""dev_rule_curve_m"": 21.96, ""dev_nhwl_m"": -6.36, ""rain_1d"": 49.52, ""rain_3d"": 76.09999999999997, ""rain_7d"": 115.06, ""rain_14d"": 282.98, ""rain_30d"": 863.14, ""rain_next_3d"": 133.05999999999995, ""rain_next_7d"": 194.14000000000001, ""temperature_2m_mean"": 23.48, ""et0_fao_evapotranspiration"": 1.282, ""doy_sin"": -0.8343701235229537, ""doy_cos"": -0.5512045872199277, ""dam=San Roque"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": -1.2100000000000364, ""horizon"": 5}",True
2026-08-28,2026-09-03,San Roque,6,273.64,5.949187903504117,"{""rwl_m"": 273.64, ""dev_24h_m"": -1.2100000000000364, ""dev_rule_curve_m"": 21.96, ""dev_nhwl_m"": -6.36, ""rain_1d"": 49.52, ""rain_3d"": 76.09999999999997, ""rain_7d"": 115.06, ""rain_14d"": 282.98, ""rain_30d"": 863.14, ""rain_next_3d"": 133.05999999999995, ""rain_next_7d"": 194.14000000000001, ""temperature_2m_mean"": 23.48, ""et0_fao_evapotranspiration"": 1.282, ""doy_sin"": -0.8343701235229537, ""doy_cos"": -0.5512045872199277, ""dam=San Roque"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": -1.2100000000000364, ""horizon"": 6}",True
2026-08-28,2026-09-04,San Roque,7,273.64,6.233478306707685,"{""rwl_m"": 273.64, ""dev_24h_m"": -1.2100000000000364, ""dev_rule_curve_m"": 21.96, ""dev_nhwl_m"": -6.36, ""rain_1d"": 49.52, ""rain_3d"": 76.09999999999997, ""rain_7d"": 115.06, ""rain_14d"": 282.98, ""rain_30d"": 863.14, ""rain_next_3d"": 133.05999999999995, ""rain_next_7d"": 194.14000000000001, ""temperature_2m_mean"": 23.48, ""et0_fao_evapotranspiration"": 1.282, ""doy_sin"": -0.8343701235229537, ""doy_cos"": -0.5512045872199277, ""dam=San Roque"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": -1.2100000000000364, ""horizon"": 7}",False
2026-08-29,2026-08-30,Ambuklao,1,751.18,0.9566247217958496,"{""rwl_m"": 751.18, ""dev_24h_m"": -0.4600000000000364, ""dev_rule_curve_m"": 6.18, ""dev_nhwl_m"": -0.82, ""rain_1d"": 97.92, ""rain_3d"": 171.28000000000003, ""rain_7d"": 230.46000000000004, ""rain_14d"": 444.4200000000001, ""rain_30d"": 1114.8400000000001, ""rain_next_3d"": 183.80000000000004, ""rain_next_7d"": 295.52, ""temperature_2m_mean"": 18.9, ""et0_fao_evapotranspiration"": 0.8379999999999999, ""doy_sin"": -0.8437282590292712, ""doy_cos"": -0.5367705514607103, ""dam=Ambuklao"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": -0.4600000000000364, ""horizon"": 1}",True
2026-08-29,2026-08-31,Ambuklao,2,751.18,0.8733632185379852,"{""rwl_m"": 751.18, ""dev_24h_m"": -0.4600000000000364, ""dev_rule_curve_m"": 6.18, ""dev_nhwl_m"": -0.82, ""rain_1d"": 97.92, ""rain_3d"": 171.28000000000003, ""rain_7d"": 230.46000000000004, ""rain_14d"": 444.4200000000001, ""rain_30d"": 1114.8400000000001, ""rain_next_3d"": 183.80000000000004, ""rain_next_7d"": 295.52, ""temperature_2m_mean"": 18.9, ""et0_fao_evapotranspiration"": 0.8379999999999999, ""doy_sin"": -0.8437282590292712, ""doy_cos"": -0.5367705514607103, ""dam=Ambuklao"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": -0.4600000000000364, ""horizon"": 2}",True
2026-08-29,2026-09-01,Ambuklao,3,751.18,0.8968174059311844,"{""rwl_m"": 751.18, ""dev_24h_m"": -0.4600000000000364, ""dev_rule_curve_m"": 6.18, ""dev_nhwl_m"": -0.82, ""rain_1d"": 97.92, ""rain_3d"": 171.28000000000003, ""rain_7d"": 230.46000000000004, ""rain_14d"": 444.4200000000001, ""rain_30d"": 1114.8400000000001, ""rain_next_3d"": 183.80000000000004, ""rain_next_7d"": 295.52, ""temperature_2m_mean"": 18.9, ""et0_fao_evapotranspiration"": 0.8379999999999999, ""doy_sin"": -0.8437282590292712, ""doy_cos"": -0.5367705514607103, ""dam=Ambuklao"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": -0.4600000000000364, ""horizon"": 3}",True
2026-08-29,2026-09-02,Ambuklao,4,751.18,0.9823172814233192,"{""rwl_m"": 751.18, ""dev_24h_m"": -0.4600000000000364, ""dev_rule_curve_m"": 6.18, ""dev_nhwl_m"": -0.82, ""rain_1d"": 97.92, ""rain_3d"": 171.28000000000003, ""rain_7d"": 230.46000000000004, ""rain_14d"": 444.4200000000001, ""rain_30d"": 1114.8400000000001, ""rain_next_3d"": 183.80000000000004, ""rain_next_7d"": 295.52, ""temperature_2m_mean"": 18.9, ""et0_fao_evapotranspiration"": 0.8379999999999999, ""doy_sin"": -0.8437282590292712, ""doy_cos"": -0.5367705514607103, ""dam=Ambuklao"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": -0.4600000000000364, ""horizon"": 4}",True
2026-08-29,2026-09-03,Ambuklao,5,751.18,1.0659254751870717,"{""rwl_m"": 751.18, ""dev_24h_m"": -0.4600000000000364, ""dev_rule_curve_m"": 6.18, ""dev_nhwl_m"": -0.82, ""rain_1d"": 97.92, ""rain_3d"": 171.28000000000003, ""rain_7d"": 230.46000000000004, ""rain_14d"": 444.4200000000001, ""rain_30d"": 1114.8400000000001, ""rain_next_3d"": 183.80000000000004, ""rain_next_7d"": 295.52, ""temperature_2m_mean"": 18.9, ""et0_fao_evapotranspiration"": 0.8379999999999999, ""doy_sin"": -0.8437282590292712, ""doy_cos"": -0.5367705514607103, ""dam=Ambuklao"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": -0.4600000000000364, ""horizon"": 5}",True
2026-08-29,2026-09-04,Ambuklao,6,751.18,1.1169590919410903,"{""rwl_m"": 751.18, ""dev_24h_m"": -0.4600000000000364, ""dev_rule_curve_m"": 6.18, ""dev_nhwl_m"": -0.82, ""rain_1d"": 97.92, ""rain_3d"": 171.28000000000003, ""rain_7d"": 230.46000000000004, ""rain_14d"": 444.4200000000001, ""rain_30d"": 1114.8400000000001, ""rain_next_3d"": 183.80000000000004, ""rain_next_7d"": 295.52, ""temperature_2m_mean"": 18.9, ""et0_fao_evapotranspiration"": 0.8379999999999999, ""doy_sin"": -0.8437282590292712, ""doy_cos"": -0.5367705514607103, ""dam=Ambuklao"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": -0.4600000000000364, ""horizon"": 6}",False
2026-08-29,2026-09-05,Ambuklao,7,751.18,1.066722131902397,"{""rwl_m"": 751.18, ""dev_24h_m"": -0.4600000000000364, ""dev_rule_curve_m"": 6.18, ""dev_nhwl_m"": -0.82, ""rain_1d"": 97.92, ""rain_3d"": 171.28000000000003, ""rain_7d"": 230.46000000000004, ""rain_14d"": 444.4200000000001, ""rain_30d"": 1114.8400000000001, ""rain_next_3d"": 183.80000000000004, ""rain_next_7d"": 295.52, ""temperature_2m_mean"": 18.9, ""et0_fao_evapotranspiration"": 0.8379999999999999, ""doy_sin"": -0.8437282590292712, ""doy_cos"": -0.5367705514607103, ""dam=Ambuklao"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": -0.4600000000000364, ""horizon"": 7}",False
2026-08-29,2026-08-30,Angat,1,194.5,1.446143198379094,"{""rwl_m"": 194.5, ""dev_24h_m"": 1.4000000000000057, ""dev_rule_curve_m"": 11.23, ""dev_nhwl_m"": -15.5, ""rain_1d"": 49.68, ""rain_3d"": 111.47999999999996, ""rain_7d"": 145.58000000000007, ""rain_14d"": 303.72, ""rain_30d"": 746.0, ""rain_next_3d"": 53.059999999999974, ""rain_next_7d"": 125.94000000000005, ""temperature_2m_mean"": 22.78, ""et0_fao_evapotranspiration"": 1.066, ""doy_sin"": -0.8437282590292712, ""doy_cos"": -0.5367705514607103, ""dam=Angat"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": 1.4000000000000057, ""horizon"": 1}",True
2026-08-29,2026-08-31,Angat,2,194.5,1.8365414980675945,"{""rwl_m"": 194.5, ""dev_24h_m"": 1.4000000000000057, ""dev_rule_curve_m"": 11.23, ""dev_nhwl_m"": -15.5, ""rain_1d"": 49.68, ""rain_3d"": 111.47999999999996, ""rain_7d"": 145.58000000000007, ""rain_14d"": 303.72, ""rain_30d"": 746.0, ""rain_next_3d"": 53.059999999999974, ""rain_next_7d"": 125.94000000000005, ""temperature_2m_mean"": 22.78, ""et0_fao_evapotranspiration"": 1.066, ""doy_sin"": -0.8437282590292712, ""doy_cos"": -0.5367705514607103, ""dam=Angat"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": 1.4000000000000057, ""horizon"": 2}",True
2026-08-29,2026-09-01,Angat,3,194.5,2.0942757213405163,"{""rwl_m"": 194.5, ""dev_24h_m"": 1.4000000000000057, ""dev_rule_curve_m"": 11.23, ""dev_nhwl_m"": -15.5, ""rain_1d"": 49.68, ""rain_3d"": 111.47999999999996, ""rain_7d"": 145.58000000000007, ""rain_14d"": 303.72, ""rain_30d"": 746.0, ""rain_next_3d"": 53.059999999999974, ""rain_next_7d"": 125.94000000000005, ""temperature_2m_mean"": 22.78, ""et0_fao_evapotranspiration"": 1.066, ""doy_sin"": -0.8437282590292712, ""doy_cos"": -0.5367705514607103, ""dam=Angat"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": 1.4000000000000057, ""horizon"": 3}",True
2026-08-29,2026-09-02,Angat,4,194.5,2.240103305374676,"{""rwl_m"": 194.5, ""dev_24h_m"": 1.4000000000000057, ""dev_rule_curve_m"": 11.23, ""dev_nhwl_m"": -15.5, ""rain_1d"": 49.68, ""rain_3d"": 111.47999999999996, ""rain_7d"": 145.58000000000007, ""rain_14d"": 303.72, ""rain_30d"": 746.0, ""rain_next_3d"": 53.059999999999974, ""rain_next_7d"": 125.94000000000005, ""temperature_2m_mean"": 22.78, ""et0_fao_evapotranspiration"": 1.066, ""doy_sin"": -0.8437282590292712, ""doy_cos"": -0.5367705514607103, ""dam=Angat"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": 1.4000000000000057, ""horizon"": 4}",True
2026-08-29,2026-09-03,Angat,5,194.5,3.0678837148288425,"{""rwl_m"": 194.5, ""dev_24h_m"": 1.4000000000000057, ""dev_rule_curve_m"": 11.23, ""dev_nhwl_m"": -15.5, ""rain_1d"": 49.68, ""rain_3d"": 111.47999999999996, ""rain_7d"": 145.58000000000007, ""rain_14d"": 303.72, ""rain_30d"": 746.0, ""rain_next_3d"": 53.059999999999974, ""rain_next_7d"": 125.94000000000005, ""temperature_2m_mean"": 22.78, ""et0_fao_evapotranspiration"": 1.066, ""doy_sin"": -0.8437282590292712, ""doy_cos"": -0.5367705514607103, ""dam=Angat"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": 1.4000000000000057, ""horizon"": 5}",True
2026-08-29,2026-09-04,Angat,6,194.5,3.0483466725907182,"{""rwl_m"": 194.5, ""dev_24h_m"": 1.4000000000000057, ""dev_rule_curve_m"": 11.23, ""dev_nhwl_m"": -15.5, ""rain_1d"": 49.68, ""rain_3d"": 111.47999999999996, ""rain_7d"": 145.58000000000007, ""rain_14d"": 303.72, ""rain_30d"": 746.0, ""rain_next_3d"": 53.059999999999974, ""rain_next_7d"": 125.94000000000005, ""temperature_2m_mean"": 22.78, ""et0_fao_evapotranspiration"": 1.066, ""doy_sin"": -0.8437282590292712, ""doy_cos"": -0.5367705514607103, ""dam=Angat"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": 1.4000000000000057, ""horizon"": 6}",False
2026-08-29,2026-09-05,Angat,7,194.5,2.848139606617424,"{""rwl_m"": 194.5, ""dev_24h_m"": 1.4000000000000057, ""dev_rule_curve_m"": 11.23, ""dev_nhwl_m"": -15.5, ""rain_1d"": 49.68, ""rain_3d"": 111.47999999999996, ""rain_7d"": 145.58000000000007, ""rain_14d"": 303.72, ""rain_30d"": 746.0, ""rain_next_3d"": 53.059999999999974, ""rain_next_7d"": 125.94000000000005, ""temperature_2m_mean"": 22.78, ""et0_fao_evapotranspiration"": 1.066, ""doy_sin"": -0.8437282590292712, ""doy_cos"": -0.5367705514607103, ""dam=Angat"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": 1.4000000000000057, ""horizon"": 7}",False
2026-08-29,2026-08-30,Binga,1,573.43,0.9152649744436632,"{""rwl_m"": 573.43, ""dev_24h_m"": -1.07000000000005, ""dev_rule_curve_m"": 8.43, ""dev_nhwl_m"": -1.57, ""rain_1d"": 85.2, ""rain_3d"": 154.28000000000003, ""rain_7d"": 205.40000000000003, ""rain_14d"": 394.36, ""rain_30d"": 1023.64, ""rain_next_3d"": 133.30000000000004, ""rain_next_7d"": 224.36000000000004, ""temperature_2m_mean"": 19.74, ""et0_fao_evapotranspiration"": 0.918, ""doy_sin"": -0.8437282590292712, ""doy_cos"": -0.5367705514607103, ""dam=Binga"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": -1.07000000000005, ""horizon"": 1}",True
2026-08-29,2026-08-31,Binga,2,573.43,0.8605125518465953,"{""rwl_m"": 573.43, ""dev_24h_m"": -1.07000000000005, ""dev_rule_curve_m"": 8.43, ""dev_nhwl_m"": -1.57, ""rain_1d"": 85.2, ""rain_3d"": 154.28000000000003, ""rain_7d"": 205.40000000000003, ""rain_14d"": 394.36, ""rain_30d"": 1023.64, ""rain_next_3d"": 133.30000000000004, ""rain_next_7d"": 224.36000000000004, ""temperature_2m_mean"": 19.74, ""et0_fao_evapotranspiration"": 0.918, ""doy_sin"": -0.8437282590292712, ""doy_cos"": -0.5367705514607103, ""dam=Binga"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": -1.07000000000005, ""horizon"": 2}",True
2026-08-29,2026-09-01,Binga,3,573.43,0.9344658034570856,"{""rwl_m"": 573.43, ""dev_24h_m"": -1.07000000000005, ""dev_rule_curve_m"": 8.43, ""dev_nhwl_m"": -1.57, ""rain_1d"": 85.2, ""rain_3d"": 154.28000000000003, ""rain_7d"": 205.40000000000003, ""rain_14d"": 394.36, ""rain_30d"": 1023.64, ""rain_next_3d"": 133.30000000000004, ""rain_next_7d"": 224.36000000000004, ""temperature_2m_mean"": 19.74, ""et0_fao_evapotranspiration"": 0.918, ""doy_sin"": -0.8437282590292712, ""doy_cos"": -0.5367705514607103, ""dam=Binga"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": -1.07000000000005, ""horizon"": 3}",True
2026-08-29,2026-09-02,Binga,4,573.43,1.011387204351334,"{""rwl_m"": 573.43, ""dev_24h_m"": -1.07000000000005, ""dev_rule_curve_m"": 8.43, ""dev_nhwl_m"": -1.57, ""rain_1d"": 85.2, ""rain_3d"": 154.28000000000003, ""rain_7d"": 205.40000000000003, ""rain_14d"": 394.36, ""rain_30d"": 1023.64, ""rain_next_3d"": 133.30000000000004, ""rain_next_7d"": 224.36000000000004, ""temperature_2m_mean"": 19.74, ""et0_fao_evapotranspiration"": 0.918, ""doy_sin"": -0.8437282590292712, ""doy_cos"": -0.5367705514607103, ""dam=Binga"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": -1.07000000000005, ""horizon"": 4}",True
2026-08-29,2026-09-03,Binga,5,573.43,1.1383550137519036,"{""rwl_m"": 573.43, ""dev_24h_m"": -1.07000000000005, ""dev_rule_curve_m"": 8.43, ""dev_nhwl_m"": -1.57, ""rain_1d"": 85.2, ""rain_3d"": 154.28000000000003, ""rain_7d"": 205.40000000000003, ""rain_14d"": 394.36, ""rain_30d"": 1023.64, ""rain_next_3d"": 133.30000000000004, ""rain_next_7d"": 224.36000000000004, ""temperature_2m_mean"": 19.74, ""et0_fao_evapotranspiration"": 0.918, ""doy_sin"": -0.8437282590292712, ""doy_cos"": -0.5367705514607103, ""dam=Binga"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": -1.07000000000005, ""horizon"": 5}",True
2026-08-29,2026-09-04,Binga,6,573.43,1.1110517890100329,"{""rwl_m"": 573.43, ""dev_24h_m"": -1.07000000000005, ""dev_rule_curve_m"": 8.43, ""dev_nhwl_m"": -1.57, ""rain_1d"": 85.2, ""rain_3d"": 154.28000000000003, ""rain_7d"": 205.40000000000003, ""rain_14d"": 394.36, ""rain_30d"": 1023.64, ""rain_next_3d"": 133.30000000000004, ""rain_next_7d"": 224.36000000000004, ""temperature_2m_mean"": 19.74, ""et0_fao_evapotranspiration"": 0.918, ""doy_sin"": -0.8437282590292712, ""doy_cos"": -0.5367705514607103, ""dam=Binga"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": -1.07000000000005, ""horizon"": 6}",False
2026-08-29,2026-09-05,Binga,7,573.43,1.0193047353275615,"{""rwl_m"": 573.43, ""dev_24h_m"": -1.07000000000005, ""dev_rule_curve_m"": 8.43, ""dev_nhwl_m"": -1.57, ""rain_1d"": 85.2, ""rain_3d"": 154.28000000000003, ""rain_7d"": 205.40000000000003, ""rain_14d"": 394.36, ""rain_30d"": 1023.64, ""rain_next_3d"": 133.30000000000004, ""rain_next_7d"": 224.36000000000004, ""temperature_2m_mean"": 19.74, ""et0_fao_evapotranspiration"": 0.918, ""doy_sin"": -0.8437282590292712, ""doy_cos"": -0.5367705514607103, ""dam=Binga"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": -1.07000000000005, ""horizon"": 7}",False
2026-08-29,2026-08-30,Caliraya,1,286.56,0.029124548779746,"{""rwl_m"": 286.56, ""dev_24h_m"": 0.13999999999998636, ""rain_1d"": 31.28, ""rain_3d"": 60.540000000000006, ""rain_7d"": 70.63999999999999, ""rain_14d"": 167.22000000000003, ""rain_30d"": 461.38000000000005, ""rain_next_3d"": 12.800000000000008, ""rain_next_7d"": 41.89999999999998, ""temperature_2m_mean"": 23.56, ""et0_fao_evapotranspiration"": 1.268, ""doy_sin"": -0.8437282590292712, ""doy_cos"": -0.5367705514607103, ""dam=Caliraya"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": 0.13999999999998636, ""horizon"": 1}",True
2026-08-29,2026-08-31,Caliraya,2,286.56,-0.0626178792555849,"{""rwl_m"": 286.56, ""dev_24h_m"": 0.13999999999998636, ""rain_1d"": 31.28, ""rain_3d"": 60.540000000000006, ""rain_7d"": 70.63999999999999, ""rain_14d"": 167.22000000000003, ""rain_30d"": 461.38000000000005, ""rain_next_3d"": 12.800000000000008, ""rain_next_7d"": 41.89999999999998, ""temperature_2m_mean"": 23.56, ""et0_fao_evapotranspiration"": 1.268, ""doy_sin"": -0.8437282590292712, ""doy_cos"": -0.5367705514607103, ""dam=Caliraya"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": 0.13999999999998636, ""horizon"": 2}",True
2026-08-29,2026-09-01,Caliraya,3,286.56,-0.0861511568372279,"{""rwl_m"": 286.56, ""dev_24h_m"": 0.13999999999998636, ""rain_1d"": 31.28, ""rain_3d"": 60.540000000000006, ""rain_7d"": 70.63999999999999, ""rain_14d"": 167.22000000000003, ""rain_30d"": 461.38000000000005, ""rain_next_3d"": 12.800000000000008, ""rain_next_7d"": 41.89999999999998, ""temperature_2m_mean"": 23.56, ""et0_fao_evapotranspiration"": 1.268, ""doy_sin"": -0.8437282590292712, ""doy_cos"": -0.5367705514607103, ""dam=Caliraya"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": 0.13999999999998636, ""horizon"": 3}",True
2026-08-29,2026-09-02,Caliraya,4,286.56,-0.0565113807580349,"{""rwl_m"": 286.56, ""dev_24h_m"": 0.13999999999998636, ""rain_1d"": 31.28, ""rain_3d"": 60.540000000000006, ""rain_7d"": 70.63999999999999, ""rain_14d"": 167.22000000000003, ""rain_30d"": 461.38000000000005, ""rain_next_3d"": 12.800000000000008, ""rain_next_7d"": 41.89999999999998, ""temperature_2m_mean"": 23.56, ""et0_fao_evapotranspiration"": 1.268, ""doy_sin"": -0.8437282590292712, ""doy_cos"": -0.5367705514607103, ""dam=Caliraya"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": 0.13999999999998636, ""horizon"": 4}",True
2026-08-29,2026-09-03,Caliraya,5,286.56,-0.0292144315353394,"{""rwl_m"": 286.56, ""dev_24h_m"": 0.13999999999998636, ""rain_1d"": 31.28, ""rain_3d"": 60.540000000000006, ""rain_7d"": 70.63999999999999, ""rain_14d"": 167.22000000000003, ""rain_30d"": 461.38000000000005, ""rain_next_3d"": 12.800000000000008, ""rain_next_7d"": 41.89999999999998, ""temperature_2m_mean"": 23.56, ""et0_fao_evapotranspiration"": 1.268, ""doy_sin"": -0.8437282590292712, ""doy_cos"": -0.5367705514607103, ""dam=Caliraya"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": 0.13999999999998636, ""horizon"": 5}",True
2026-08-29,2026-09-04,Caliraya,6,286.56,-0.000930229775948,"{""rwl_m"": 286.56, ""dev_24h_m"": 0.13999999999998636, ""rain_1d"": 31.28, ""rain_3d"": 60.540000000000006, ""rain_7d"": 70.63999999999999, ""rain_14d"": 167.22000000000003, ""rain_30d"": 461.38000000000005, ""rain_next_3d"": 12.800000000000008, ""rain_next_7d"": 41.89999999999998, ""temperature_2m_mean"": 23.56, ""et0_fao_evapotranspiration"": 1.268, ""doy_sin"": -0.8437282590292712, ""doy_cos"": -0.5367705514607103, ""dam=Caliraya"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": 0.13999999999998636, ""horizon"": 6}",False
2026-08-29,2026-09-05,Caliraya,7,286.56,-0.0666724821774495,"{""rwl_m"": 286.56, ""dev_24h_m"": 0.13999999999998636, ""rain_1d"": 31.28, ""rain_3d"": 60.540000000000006, ""rain_7d"": 70.63999999999999, ""rain_14d"": 167.22000000000003, ""rain_30d"": 461.38000000000005, ""rain_next_3d"": 12.800000000000008, ""rain_next_7d"": 41.89999999999998, ""temperature_2m_mean"": 23.56, ""et0_fao_evapotranspiration"": 1.268, ""doy_sin"": -0.8437282590292712, ""doy_cos"": -0.5367705514607103, ""dam=Caliraya"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": 0.13999999999998636, ""horizon"": 7}",False
2026-08-29,2026-08-30,Ipo,1,101.08,0.1773487473530141,"{""rwl_m"": 101.08, ""dev_24h_m"": 0.7399999999999949, ""dev_nhwl_m"": -0.02, ""rain_1d"": 46.58, ""rain_3d"": 103.88, ""rain_7d"": 127.97999999999998, ""rain_14d"": 267.1000000000001, ""rain_30d"": 643.7199999999999, ""rain_next_3d"": 36.60000000000001, ""rain_next_7d"": 96.53999999999998, ""temperature_2m_mean"": 24.78, ""et0_fao_evapotranspiration"": 1.286, ""doy_sin"": -0.8437282590292712, ""doy_cos"": -0.5367705514607103, ""dam=Ipo"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": 0.7399999999999949, ""horizon"": 1}",True
2026-08-29,2026-08-31,Ipo,2,101.08,0.121759181606867,"{""rwl_m"": 101.08, ""dev_24h_m"": 0.7399999999999949, ""dev_nhwl_m"": -0.02, ""rain_1d"": 46.58, ""rain_3d"": 103.88, ""rain_7d"": 127.97999999999998, ""rain_14d"": 267.1000000000001, ""rain_30d"": 643.7199999999999, ""rain_next_3d"": 36.60000000000001, ""rain_next_7d"": 96.53999999999998, ""temperature_2m_mean"": 24.78, ""et0_fao_evapotranspiration"": 1.286, ""doy_sin"": -0.8437282590292712, ""doy_cos"": -0.5367705514607103, ""dam=Ipo"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": 0.7399999999999949, ""horizon"": 2}",True
